file_path,file_type,size_bytes,last_modified,is_main_flow_file,is_intermediate_artifact,is_possibly_expired,is_referenced_by_other_files,notes
env/.venv/Lib/site-packages/statsmodels/emplike/tests/test_origin.py,.py,1486,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/emplike/tests/test_regression.py,.py,5919,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/formula/__init__.py,.py,174,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/formula/api.py,.py,1815,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/formula/formulatools.py,.py,3914,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/formula/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/formula/tests/test_formula.py,.py,8974,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/__init__.py,.py,82,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/api.py,.py,265,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/gam_cross_validation/__init__.py,.py,51,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/gam_cross_validation/cross_validators.py,.py,1702,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/gam_cross_validation/gam_cross_validation.py,.py,7771,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/gam_penalties.py,.py,10051,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/generalized_additive_model.py,.py,39238,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/smooth_basis.py,.py,40263,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/autos.csv,.csv,29050,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/autos_exog.csv,.csv,36128,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/autos_predict.csv,.csv,36390,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/cubic_cyclic_splines_from_mgcv.csv,.csv,65920,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/gam_PIRLS_results.csv,.csv,16641,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/logit_gam_mgcv.csv,.csv,8655,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/motorcycle.csv,.csv,1458,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/prediction_from_mgcv.csv,.csv,119662,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/results_mpg_bs.py,.py,77765,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/results_mpg_bs_poisson.py,.py,106148,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/results/results_pls.py,.py,22140,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/test_gam.py,.py,26979,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/test_penalized.py,.py,25345,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/gam/tests/test_smooth_basis.py,.py,1289,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/__init__.py,.py,82,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/_tweedie_compound_poisson.py,.py,2934,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/api.py,.py,389,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/bayes_mixed_glm.py,.py,40036,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/cov_struct.py,.py,52750,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/families/__init__.py,.py,689,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/families/family.py,.py,59942,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/families/links.py,.py,33762,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/families/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/families/tests/test_family.py,.py,3789,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/families/tests/test_link.py,.py,6531,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/families/varfuncs.py,.py,5660,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/generalized_estimating_equations.py,.py,119136,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/generalized_linear_model.py,.py,106791,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/qif.py,.py,16963,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/gee_categorical_simulation_check.py,.py,8869,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/gee_gaussian_simulation_check.py,.py,10249,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/gee_poisson_simulation_check.py,.py,9398,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/gee_simulation_check.py,.py,9780,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/elastic_net_generate_tests.py,.py,662,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/enet_binomial.csv,.csv,6729,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/enet_poisson.csv,.csv,6673,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/epil.csv,.csv,16442,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/gee_generate_tests.py,.py,5595,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/gee_linear_1.csv,.csv,10540,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/gee_logistic_1.csv,.csv,10322,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/gee_nested_linear_1.csv,.csv,60996,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/gee_nominal_1.csv,.csv,15080,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/gee_ordinal_1.csv,.csv,30610,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/gee_poisson_1.csv,.csv,15368,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/glm_test_resids.py,.py,321735,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/glmnet_r_results.py,.py,1981,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/igaussident_resids.csv,.csv,177638,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/inv_gaussian.csv,.csv,766639,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/iris.csv,.csv,2885,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/medparlogresids.csv,.csv,475066,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/res_R_var_weight.py,.py,8720,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/results_glm.py,.py,277902,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/results_glm_poisson_weights.py,.py,97644,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/results_tweedie_aweights_nonrobust.csv,.csv,402286,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/stata_cancer_glm.csv,.csv,435,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/stata_lbw_glm.csv,.csv,6946,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/results/stata_medpar1_glm.csv,.csv,53225,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/test_bayes_mixed_glm.py,.py,18777,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/test_constrained.py,.py,9461,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/test_gee.py,.py,81921,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/test_gee_glm.py,.py,4411,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/test_glm.py,.py,105369,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/test_glm_weights.py,.py,40511,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/test_qif.py,.py,4025,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/genmod/tests/test_score_test.py,.py,9800,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/__init__.py,.py,82,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/_regressionplots_doc.py,.py,7948,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/agreement.py,.py,5446,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/api.py,.py,1011,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/boxplots.py,.py,17104,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/correlation.py,.py,7976,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/dotplots.py,.py,18392,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/factorplots.py,.py,7622,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/functional.py,.py,32376,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/gofplots.py,.py,36566,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/mosaicplot.py,.py,27608,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/plot_grids.py,.py,6306,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/plottools.py,.py,662,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/regressionplots.py,.py,45785,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_agreement.py,.py,1242,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_boxplots.py,.py,3284,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_correlation.py,.py,876,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_dotplot.py,.py,15520,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_factorplots.py,.py,3097,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_functional.py,.py,10049,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_gofplots.py,.py,22768,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_mosaicplot.py,.py,19361,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_regressionplots.py,.py,13100,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tests/test_tsaplots.py,.py,11703,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tsaplots.py,.py,29114,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/tukeyplot.py,.py,2467,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/graphics/utils.py,.py,4179,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/imputation/__init__.py,.py,82,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/imputation/bayes_mi.py,.py,13921,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/imputation/mice.py,.py,46640,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/imputation/ros.py,.py,19490,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/imputation/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/imputation/tests/test_bayes_mi.py,.py,5251,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/imputation/tests/test_mice.py,.py,13596,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/imputation/tests/test_ros.py,.py,28554,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/interface/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/__init__.py,.py,302,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/api.py,.py,209,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/foreign.py,.py,4485,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/openfile.py,.py,2208,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/smpickle.py,.py,964,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/stata_summary_examples.py,.py,4697,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/summary.py,.py,32004,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/summary2.py,.py,23155,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/table.py,.py,34242,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tableformatting.py,.py,3614,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/results/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/results/data_missing.dta,.dta,1130,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/results/macrodata.py,.py,23982,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/results/time_series_examples.dta,.dta,1760,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/test_pickle.py,.py,1795,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/test_summary.py,.py,3373,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/test_summary2.py,.py,6739,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/test_summary_old.py,.py,3585,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/test_table.py,.py,9717,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/iolib/tests/test_table_econpy.py,.py,4335,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/LICENSE.txt,.txt,1670,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/__init__.py,.py,82,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/api.py,.py,246,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/count.py,.py,7236,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/nonlinls.py,.py,9633,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/ordinal_model.py,.py,25168,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tests/results/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tests/results/ologit_ucla.csv,.csv,8679,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tests/results/results_ordinal_model.py,.py,5575,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tests/results_tmodel.py,.py,12160,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tests/test_generic_mle.py,.py,8094,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tests/test_ordinal_model.py,.py,20119,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tests/test_poisson.py,.py,8088,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tests/test_tmodel.py,.py,7799,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/tmodel.py,.py,7497,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/miscmodels/try_mlecov.py,.py,7194,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/__init__.py,.py,82,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/api.py,.py,255,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/cancorr.py,.py,6063,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/factor.py,.py,36706,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/factor_rotation/__init__.py,.py,1268,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/factor_rotation/_analytic_rotation.py,.py,4136,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/factor_rotation/_gpa_rotation.py,.py,19217,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/factor_rotation/_wrappers.py,.py,13961,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/factor_rotation/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/factor_rotation/tests/test_rotation.py,.py,22389,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/manova.py,.py,4885,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/multivariate_ols.py,.py,21521,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/pca.py,.py,33940,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/plots.py,.py,4498,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/results/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/results/datamlw.py,.py,15865,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/results/factor_data.csv,.csv,3820,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/results/factors_stata.csv,.csv,8452,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/test_cancorr.py,.py,5416,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/test_factor.py,.py,11811,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/test_manova.py,.py,9864,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/test_ml_factor.py,.py,6330,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/test_multivariate_ols.py,.py,9181,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/multivariate/tests/test_pca.py,.py,16987,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/__init__.py,.py,242,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/_kernel_base.py,.py,18815,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/_smoothers_lowess.cp312-win_amd64.pyd,.pyd,206848,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/api.py,.py,547,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/bandwidths.py,.py,4762,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/kde.py,.py,19769,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/kdetools.py,.py,1405,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/kernel_density.py,.py,26573,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/kernel_regression.py,.py,35815,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/kernels.py,.py,7223,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/kernels_asymmetric.py,.py,27338,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/linbin.cp312-win_amd64.pyd,.pyd,61952,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/smoothers_lowess.py,.py,10365,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/smoothers_lowess_old.py,.py,10740,2026-04-02 22:03:59,False,True,False,n/a,env/venv
